scope	command	description
headless	./headless.sh list	Print available modes (stable, scriptable)
headless	./headless.sh doctor	Check headless prerequisites
headless	./headless.sh smoke	Run full smoke dashboard headless
headless	./headless.sh parity	Run parity-only dashboard headless
headless	./headless.sh contract	Run contract-only dashboard headless
headless	./headless.sh theme	Run theme-only dashboard headless
headless	./headless.sh dashboards	Run contract dashboard and full smoke dashboard
headless	./headless.sh ci	Run dashboards + theme dashboard and guard self-test
headless	./headless.sh timings	Run contract/smoke/parity/theme with compile skipped and print combined top timings
headless	./headless.sh guard	Run dashboard guard self-test
headless	./headless.sh all	Run check-all.sh --headless
headless	./headless.sh single <compile-script> <test-page>	Run one page with check-single-headless.sh
smoke	./smoke.sh check	Compile smoke artifacts.
smoke	./smoke.sh open	Serve smoke pages locally.
make	make smoke-ci	Run canonical local CI headless gate.
make	make smoke-headless-lite	Run contract+smoke+parity+guard without compile.
make	make smoke-theme	Run theme-only dashboard headless.
make	make smoke-verify	Run local headless verify preflight.
make	make smoke-quick	Run smoke-verify + smoke-headless-lite.
make	make smoke-release	Run smoke-commands + smoke-quick + smoke-ci.
make	make smoke-list	Print canonical commands.
make	make smoke-commands	Regenerate COMMANDS.tsv.
make	make smoke-one SINGLE_COMPILE=... SINGLE_PAGE=...	Run one page headless via Make variables.
